iter	Passed	Remaining
563	844	652
564	845	651
565	846	649
566	847	647
567	849	645
568	850	643
569	851	642
570	852	640
571	853	638
572	854	636
573	855	635
574	857	633
575	858	631
576	859	629
577	860	628
578	861	626
579	862	624
580	863	622
581	864	621
582	865	619
583	866	617
584	868	615
585	869	614
586	870	612
587	871	610
588	872	608
589	874	607
590	875	605
591	877	604
592	878	602
593	879	601
594	880	599
595	881	597
596	883	596
597	884	594
598	885	593
599	887	591
600	888	589
601	889	588
602	890	586
603	892	584
604	893	583
605	894	581
606	895	580
607	897	578
608	898	576
609	899	575
610	900	573
611	902	571
612	903	570
613	904	568
614	905	567
615	907	565
616	908	563
617	909	562
618	910	560
619	912	559
620	913	557
621	915	556
622	916	554
623	918	553
624	919	551
625	920	550
626	921	548
627	922	546
628	924	545
629	925	543
630	926	541
631	927	540
632	929	538
633	930	537
634	931	535
635	932	533
636	934	532
637	935	530
638	936	529
639	937	527
640	939	525
641	940	524
642	941	522
643	942	521
644	943	519
645	944	517
646	946	516
647	947	514
648	948	512
649	949	511
650	950	509
651	951	507
652	952	506
653	953	504
654	954	503
655	956	501
656	958	500
657	959	498
658	960	496
659	961	495
660	963	493
661	964	492
662	965	490
663	967	489
664	968	487
665	969	486
666	971	484
667	972	483
668	974	482
669	975	480
670	976	478
671	978	477
672	979	475
673	980	474
674	982	472
675	983	471
676	986	470
677	987	469
678	989	467
679	990	465
680	991	464
681	992	463
682	994	461
683	995	459
684	996	458
685	998	457
686	1000	455
687	1001	454
688	1003	452
689	1004	451
690	1006	449
691	1007	448
692	1008	446
693	1010	445
694	1011	444
695	1013	442
696	1014	441
697	1016	439
698	1017	438
699	1019	436
700	1021	435
701	1022	434
702	1024	432
703	1025	431
704	1027	429
705	1028	428
706	1029	426
707	1030	425
708	1032	423
709	1033	422
710	1034	420
711	1036	419
712	1037	417
713	1038	416
714	1040	414
715	1041	413
716	1042	411
717	1044	410
718	1045	408
719	1046	407
720	1048	405
721	1049	404
722	1051	402
723	1052	401
724	1054	399
725	1055	398
726	1056	396
727	1058	395
728	1059	393
729	1060	392
730	1062	390
731	1063	389
732	1065	388
733	1066	386
734	1067	384
735	1068	383
736	1070	381
737	1071	380
738	1072	378
739	1073	377
740	1074	375
741	1075	374
742	1077	372
743	1078	370
744	1079	369
745	1080	367
746	1081	366
747	1082	364
748	1084	363
749	1085	361
750	1086	360
751	1087	358
752	1088	357
753	1089	355
754	1090	353
755	1091	352
756	1092	350
757	1094	349
758	1095	347
759	1096	346
760	1097	344
761	1099	343
762	1100	341
763	1102	340
764	1104	339
765	1105	337
766	1106	336
767	1107	334
768	1108	333
769	1110	331
770	1111	330
771	1112	328
772	1113	327
773	1114	325
774	1115	323
775	1117	322
776	1118	320
777	1119	319
778	1120	317
779	1121	316
780	1122	314
781	1123	313
782	1124	311
783	1126	310
784	1127	308
785	1128	307
786	1129	305
787	1130	304
788	1131	302
789	1132	301
790	1134	299
791	1135	298
792	1136	296
793	1137	295
794	1138	293
795	1139	292
796	1140	290
797	1141	289
798	1142	287
799	1144	286
800	1145	284
801	1146	282
802	1147	281
803	1148	279
804	1149	278
805	1150	276
806	1151	275
807	1153	274
808	1154	272
809	1155	271
810	1156	269
811	1157	268
812	1158	266
813	1159	265
814	1161	263
815	1162	262
816	1163	260
817	1164	259
818	1165	257
819	1167	256
820	1168	254
821	1169	253
822	1170	251
823	1172	250
824	1173	248
825	1174	247
826	1175	245
827	1176	244
828	1177	242
829	1178	241
830	1180	239
831	1181	238
832	1182	237
833	1183	235
834	1184	234
835	1186	232
836	1187	231
837	1188	229
838	1189	228
839	1190	226
840	1191	225
841	1192	223
842	1194	222
843	1195	220
844	1196	219
845	1197	218
846	1198	216
847	1199	215
848	1200	213
849	1202	212
850	1203	210
851	1204	209
852	1205	207
853	1206	206
854	1207	204
855	1208	203
856	1210	201
857	1211	200
858	1212	198
859	1213	197
860	1214	196
861	1215	194
862	1216	193
863	1217	191
864	1219	190
865	1220	188
866	1221	187
867	1222	185
868	1223	184
869	1224	183
870	1225	181
871	1227	180
872	1228	178
873	1230	177
874	1231	175
875	1232	174
876	1234	173
877	1235	171
878	1236	170
879	1238	168
880	1239	167
881	1240	166
882	1242	164
883	1243	163
884	1244	161
885	1245	160
886	1247	158
887	1248	157
888	1249	156
889	1250	154
890	1252	153
891	1253	151
892	1254	150
893	1255	148
894	1256	147
895	1258	146
896	1259	144
897	1260	143
898	1261	141
899	1262	140
900	1264	138
901	1265	137
902	1266	136
903	1267	134
904	1268	133
905	1270	131
906	1271	130
907	1272	128
908	1273	127
909	1274	126
910	1275	124
911	1276	123
912	1278	121
913	1279	120
914	1280	118
915	1282	117
916	1283	116
917	1284	114
918	1285	113
919	1286	111
920	1287	110
921	1288	109
922	1290	107
923	1291	106
924	1292	104
925	1293	103
926	1294	101
927	1295	100
928	1296	99
929	1298	97
930	1299	96
931	1300	94
932	1301	93
933	1302	92
934	1303	90
935	1304	89
936	1305	87
937	1306	86
938	1307	84
939	1308	83
940	1309	82
941	1310	80
942	1312	79
943	1313	77
944	1314	76
945	1315	75
946	1316	73
947	1317	72
948	1318	70
949	1319	69
950	1321	68
951	1322	66
952	1323	65
953	1324	63
954	1325	62
955	1327	61
956	1328	59
957	1329	58
958	1330	56
959	1331	55
960	1332	54
961	1333	52
962	1335	51
963	1336	49
964	1337	48
965	1338	47
966	1339	45
967	1340	44
968	1341	42
969	1342	41
970	1343	40
971	1345	38
972	1346	37
973	1347	35
974	1348	34
975	1349	33
976	1351	31
977	1352	30
978	1353	29
979	1355	27
980	1356	26
981	1357	24
982	1359	23
983	1360	22
984	1361	20
985	1362	19
986	1364	17
987	1365	16
988	1366	15
989	1367	13
990	1368	12
991	1370	11
992	1371	9
993	1372	8
994	1373	6
995	1374	5
996	1375	4
997	1376	2
998	1378	1
999	1379	0
